id,title,subtitle,poster,url,rating,genres,star,star_time
3397460213,无事生非 (2011年伦敦Wyndham剧院版),2011 / 英国 / 喜剧 爱情 / Josie Rourke / 大卫·田纳特 凯瑟琳·塔特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2328040727.jpg,https://movie.douban.com/subject/26763132/,9.4,"喜剧,爱情",4.5,2022-06-22 12:28:14
3397460023,龙猫,1988 / 日本 / 动画 奇幻 冒险 / 宫崎骏 / 日高法子 坂本千夏,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2540924496.jpg,https://movie.douban.com/subject/1291560/,9.2,"动画,奇幻,冒险",4.5,2022-06-22 12:28:00
3397456215,琉璃之舞,2022 / 西班牙 / 剧情 惊悚 / Jota Linares / 玛利亚·佩德拉萨 玛塔·哈扎斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2870722738.jpg,https://movie.douban.com/subject/35798217/,6.1,"剧情,惊悚",3,2022-06-22 12:23:31
3397456049,婚姻故事,2019 / 英国 美国 / 剧情 爱情 / 诺亚·鲍姆巴赫 / 斯嘉丽·约翰逊 亚当·德赖弗,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2571760178.jpg,https://movie.douban.com/subject/27202818/,8.6,"剧情,爱情",4.5,2022-06-22 12:23:20
3397451137,青蛇,1993 / 中国香港 中国大陆 / 剧情 爱情 奇幻 / 徐克 / 张曼玉 王祖贤,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2570901292.jpg,https://movie.douban.com/subject/1303394/,8.6,"剧情,爱情,奇幻",4.5,2022-06-22 12:17:26
3397450909,朗读者,2008 / 美国 德国 / 剧情 爱情 / 史蒂芬·戴德利 / 凯特·温丝莱特 大卫·克劳斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1140984198.jpg,https://movie.douban.com/subject/2213597/,8.6,"剧情,爱情",4.5,2022-06-22 12:17:08
3397449756,哈尔的移动城堡,2004 / 日本 / 动画 奇幻 冒险 / 宫崎骏 / 倍赏千惠子 木村拓哉,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2174346180.jpg,https://movie.douban.com/subject/1308807/,9.1,"动画,奇幻,冒险",4.5,2022-06-22 12:15:38
3397449582,奇巧计程车,2021 / 日本 / 剧情 动画 悬疑 / 木下麦 新田典生 西田健一 大庭秀昭 / 花江夏树 饭田里穗,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2631090442.jpg,https://movie.douban.com/subject/35332568/,9.5,"剧情,动画,悬疑",5,2022-06-22 12:15:24
3397447511,雄狮少年,2021 / 中国大陆 / 剧情 喜剧 动画 / 孙海鹏 / 大昕 大雄,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2702755317.jpg,https://movie.douban.com/subject/35144311/,8.3,"剧情,喜剧,动画",4,2022-06-22 12:12:39
3397410095,肖申克的救赎,1994 / 美国 / 犯罪 剧情 / 弗兰克·德拉邦特 / 蒂姆·罗宾斯 摩根·弗里曼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p480747492.jpg,https://movie.douban.com/subject/1292052/,9.7,"犯罪,剧情",5,2022-06-22 11:27:33
3397409322,瞬息全宇宙,2022 / 美国 / 喜剧 奇幻 冒险 / 关家永 丹尼尔·施纳特 / 杨紫琼 许玮伦,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2869765076.jpg,https://movie.douban.com/subject/30314848/,7.7,"喜剧,奇幻,冒险",4,2022-06-22 11:26:40
3315541291,神奇动物：邓布利多之谜,2022 / 英国 美国 / 奇幻 冒险 / 大卫·叶茨 / 埃迪·雷德梅恩 裘德·洛,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2871106106.jpg,https://movie.douban.com/subject/26147418/,5.9,"奇幻,冒险",3,2022-04-14 22:34:32
3094936503,入殓师,2008 / 日本 / 剧情 / 泷田洋二郎 / 本木雅弘 广末凉子,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2707581855.jpg,https://movie.douban.com/subject/2149806/,8.9,剧情,4.5,2021-11-02 19:58:53
3088097489,沙丘,2021 / 美国 / 剧情 科幻 冒险 / 丹尼斯·维伦纽瓦 / 蒂莫西·柴勒梅德 丽贝卡·弗格森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2687443734.jpg,https://movie.douban.com/subject/3001114/,7.7,"剧情,科幻,冒险",4,2021-10-27 18:57:15
3069458661,春宵苦短，少女前进吧！,2017 / 日本 / 喜剧 爱情 动画 / 汤浅政明 / 星野源 花泽香菜,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2418455758.jpg,https://movie.douban.com/subject/26935251/,8.7,"喜剧,爱情,动画",4.5,2021-10-11 00:54:31
2917082143,黑白魔女库伊拉,2021 / 美国 / 喜剧 犯罪 / 克雷格·吉勒斯佩 / 艾玛·斯通 艾玛·汤普森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2653946775.jpg,https://movie.douban.com/subject/26703121/,6.8,"喜剧,犯罪",3.5,2021-06-16 20:50:35
2894524789,大红灯笼高高挂,1991 / 中国大陆 中国香港 中国台湾 / 剧情 / 张艺谋 / 巩俐 马精武,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1254404823.jpg,https://movie.douban.com/subject/1293323/,8.7,剧情,4.5,2021-05-29 00:18:53
2815898365,波斯语课,2020 / 俄罗斯 德国 白俄罗斯 / 剧情 / 瓦迪姆·佩尔曼 / 纳威尔·佩雷兹·毕斯卡亚特 拉斯·艾丁格,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2588101332.jpg,https://movie.douban.com/subject/30466931/,8.1,剧情,4,2021-03-29 19:03:59
2693593106,心灵奇旅,2020 / 美国 / 动画 奇幻 音乐 / 彼特·道格特 凯普·鲍尔斯 / 杰米·福克斯 蒂娜·菲,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2626308994.jpg,https://movie.douban.com/subject/24733428/,8.7,"动画,奇幻,音乐",4.5,2021-01-15 22:41:12
2682508581,金光御九界之战血天道,2019 / 中国台湾 / 奇幻 武侠 古装 / 李建忠 / 王钟庆,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2555075863.jpg,https://movie.douban.com/subject/33400385/,7.5,"奇幻,武侠,古装",4,2021-01-08 19:00:20
2663930169,金光御九界之鬼途奇行录,2017 / 中国台湾 / 奇幻 武侠 古装 / 李建忠 王钟庆,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2543506995.jpg,https://movie.douban.com/subject/27180993/,8.3,"奇幻,武侠,古装",4,2020-12-29 20:27:01
2663929582,金光御九界之魆妖纪,2017 / 中国台湾 / 武侠 古装 / 李建忠 王钟庆 / 廖昭忠 陈柏仲,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2449597693.jpg,https://movie.douban.com/subject/26992111/,7.4,"武侠,古装",3.5,2020-12-29 20:26:41
2663928990,金光御九界之东皇战影,2016 / 中国台湾 / 动画 奇幻 武侠 / 黄立纲,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2354134669.jpg,https://movie.douban.com/subject/26789887/,7.6,"动画,奇幻,武侠",4,2020-12-29 20:26:21
2663928530,金光御九界之墨邪录,2015 / 中国台湾 / 奇幻 武侠 古装 / 黄立纲,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2293132454.jpg,https://movie.douban.com/subject/26677955/,8.8,"奇幻,武侠,古装",4.5,2020-12-29 20:26:05
2663928068,金光御九界之墨世佛劫,2015 / 中国台湾 / 动画 奇幻 / 黄立纲,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2238359630.jpg,https://movie.douban.com/subject/26365524/,9.4,"动画,奇幻",4.5,2020-12-29 20:25:51
